Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Số chỗ ngồi,Giá xe
Xe Hyundai i10 Grand 1.0 MT Base 2020,2020,Xe đã dùng,0 Km,Lắp ráp trong nước,Hatchback,Số tay,Xăng  1.0 L,Bạc,Cam,FWD - Dẫn động cầu trước,5 chỗ,255 Triệu
Xe Mercedes Benz E class E300 AMG 2018,2018,Xe đã dùng,"58,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau,5 chỗ,1 Tỷ 399 Triệu
Xe Ford Ranger XLS 2.0L 4x2 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Bạc,Đen,RFD - Dẫn động cầu sau,5 chỗ,677 Triệu
Xe Jaguar XJ series XJ 2.0 2015,2015,Xe đã dùng,"55,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,AWD - 4 bánh toàn thời gian,5 chỗ,1 Tỷ 400 Triệu
Xe Hyundai Kona 2.0 AT 2020,2020,Xe đã dùng,"55,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  2.0 L,Đỏ,Đen,FWD - Dẫn động cầu trước,5 chỗ,500 Triệu
Xe Ford Transit SVP 2017,2017,Xe đã dùng,"350,000 Km",Lắp ráp trong nước,Van/Minivan,Số tay,Dầu  2.4 L,Bạc,Nhiều màu,RFD - Dẫn động cầu sau,16 chỗ,500 Triệu
Xe Porsche Cayenne S 2018,2018,Xe đã dùng,"53,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.9 L,Nâu,Kem,AWD - 4 bánh toàn thời gian,5 chỗ,4 Tỷ 990 Triệu
Xe Kia Morning Van 1.0 AT 2014,2014,Xe đã dùng,"72,000 Km",Nhập khẩu,Van/Minivan,Số tự động,Xăng  1.0 L,Đỏ,Ghi,FWD - Dẫn động cầu trước,2 chỗ,195 Triệu
Xe Mitsubishi Xpander 1.5 AT 2021,2021,Xe đã dùng,"36,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,7 chỗ,505 Triệu
Xe Toyota Fortuner 2.7V 4x2 AT 2013,2013,Xe đã dùng,"106,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.7 L,Bạc,Kem,RFD - Dẫn động cầu sau,7 chỗ,427 Triệu
Xe Ford Ranger XLS 2.2L 4x2 AT 2021,2021,Xe đã dùng,"48,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.2 L,Xám,Đen,RFD - Dẫn động cầu sau,5 chỗ,575 Triệu
Xe Mazda 3 1.5L Luxury 2020,2020,Xe đã dùng,"40,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,5 chỗ,525 Triệu
Xe Kia Cerato 1.6 AT Luxury 2020,2020,Xe đã dùng,"39,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Trắng,Kem,FWD - Dẫn động cầu trước,5 chỗ,525 Triệu
