Tên xe,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Động cơ,Màu ngoại thất,Màu nội thất,Dẫn động sau,Giá xe
Xe Mini Cooper Clubman S 2022,2022,Xe đã dùng,"11,000 Km",Nhập khẩu,Hatchback,Số tự động,Xăng  2.0 L,Xanh,Đen,FWD - Dẫn động cầu trước,1 Tỷ 979 Triệu
Xe Lexus RX 350 Premium 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  2.4 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,3 Tỷ 600 Triệu
Xe Kia Cerato 2.0 AT 2017,2017,Xe đã dùng,"54,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Kem,FWD - Dẫn động cầu trước,435 Triệu
Xe Toyota Fortuner 2.4G 4x2 MT 2019,2019,Xe đã dùng,"76,000 Km",Lắp ráp trong nước,SUV,Số tay,Dầu  2.4 L,Đen,Nâu,RFD - Dẫn động cầu sau,788 Triệu
Xe Kia Morning Van 1.0 AT 2012,2012,Xe đã dùng,0 Km,Nhập khẩu,Van/Minivan,Số tự động,Xăng  1.0 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,162 Triệu
Xe Lexus LX 570 2016,2016,Xe đã dùng,"65,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Trắng,Kem,AWD - 4 bánh toàn thời gian,4 Tỷ 650 Triệu
Xe VinFast VF5 Plus 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Điện,Cam,Đen,FWD - Dẫn động cầu trước,458 Triệu
Xe Ford Fiesta S 1.5 AT 2018,2018,Xe đã dùng,"42,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.5 L,Xanh,Đen,FWD - Dẫn động cầu trước,350 Triệu
Xe BMW X6 xDrive40i M Sport 2023,2023,Xe mới,Xe mới,Nhập khẩu,SUV,Số tự động,Xăng  3.0 L,Đỏ,Đen,AWD - 4 bánh toàn thời gian,3 Tỷ 799 Triệu
Xe Mitsubishi Triton Athlete 4x4 AT 2023,2023,Xe mới,Xe mới,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.4 L,Cam,Nhiều màu,4WD - Dẫn động 4 bánh,735 Triệu
Xe Peugeot 3008 Allure 1.6 AT 2021,2021,Xe đã dùng,"20,000 Km",Lắp ráp trong nước,Crossover,Số tự động,Xăng  1.6 L,Đỏ,Đen,FWD - Dẫn động cầu trước,815 Triệu
Xe Mercedes Benz C class C200 2020,2020,Xe đã dùng,"33,272 Km",Lắp ráp trong nước,Sedan,Số tự động,Hybrid  1.5 L,Xanh,Kem,RFD - Dẫn động cầu sau,950 Triệu
Xe Ford Ranger Wildtrak 2.0L 4x4 AT 2018,2018,Xe đã dùng,"90,000 Km",Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu  2.0 L,Cam,Đen,4WD - Dẫn động 4 bánh,679 Triệu
Xe Hyundai Palisade Prestige 2.2 AT HTRAC 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Dầu  2.2 L,Trắng,Đỏ,AWD - 4 bánh toàn thời gian,1 Tỷ 589 Triệu
Xe LandRover Discovery Sport HSE 2017,2017,Xe đã dùng,"50,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 390 Triệu
Xe Honda CRV L 2020,2020,Xe đã dùng,"33,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước,845 Triệu
Xe Ford Escape XLS 2.3L 4x2 AT 2008,2008,Xe đã dùng,"150,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.3 L,Đen,Kem,FWD - Dẫn động cầu trước,215 Triệu
Xe Mercedes Benz GLC 300 4Matic 2022,2022,Xe đã dùng,"12,999 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Đen,AWD - 4 bánh toàn thời gian,1 Tỷ 999 Triệu
Xe Mercedes Benz C class C300 AMG 2020,2020,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,1 Tỷ 259 Triệu
Xe Daewoo Lacetti CDX 1.6 AT 2009,2009,Xe đã dùng,"120,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  1.6 L,Đen,Đen,FWD - Dẫn động cầu trước,179 Triệu
Xe Mitsubishi Xpander 1.5 AT 2021,2021,Xe đã dùng,"18,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,545 Triệu
Xe Mercedes Benz E class E200 2016,2016,Xe đã dùng,0 Km,Lắp ráp trong nước,Sedan,Số tự động,Xăng  2.0 L,Trắng,Đen,RFD - Dẫn động cầu sau,999 Triệu
Xe Chevrolet Aveo 1.5 MT 2013,2013,Xe đã dùng,"110,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.5 L,Đen,Kem,FWD - Dẫn động cầu trước,145 Triệu
Xe Hyundai SantaFe Cao cấp 2.5L HTRAC 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  2.5 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 190 Triệu
Xe Honda CRV L 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Xám,-,FWD - Dẫn động cầu trước,978 Triệu
Xe Mercedes Benz C class C300 AMG 2022,2022,Xe đã dùng,"9,000 Km",Nhập khẩu,Sedan,Số tự động,Xăng  2.0 L,Đen,Đen,RFD - Dẫn động cầu sau,1 Tỷ 898 Triệu
Xe Toyota Innova E 2.0 MT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,Crossover,Số tay,Xăng  2.0 L,Bạc,Đen,RFD - Dẫn động cầu sau,725 Triệu
Xe Ford Territory Titanium X 1.5 AT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Đen,Đen,FWD - Dẫn động cầu trước,870 Triệu
Xe Lexus LX 570 2018,2018,Xe đã dùng,"20,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  5.7 L,Trắng,Nâu,AWD - 4 bánh toàn thời gian,6 Tỷ 590 Triệu
Xe VinFast Fadil 1.4 AT Plus 2020,2020,Xe đã dùng,"38,000 Km",Lắp ráp trong nước,Hatchback,Số tự động,Xăng  1.4 L,Xanh,Đen,FWD - Dẫn động cầu trước,305 Triệu
Xe Toyota Fortuner 2.4G 4x2 MT 2019,2019,Xe đã dùng,"76,000 Km",Nhập khẩu,SUV,Số tay,Dầu  2.4 L,Nâu,Nâu,RFD - Dẫn động cầu sau,769 Triệu
Xe Mercedes Benz GLC 250 4Matic 2018,2018,Xe đã dùng,"52,000 Km",Lắp ráp trong nước,SUV,Số tự động,Xăng  2.0 L,Đen,Nâu,AWD - 4 bánh toàn thời gian,1 Tỷ 150 Triệu
Xe Kia K3 GT 1.6 AT Turbo 2022,2022,Xe đã dùng,"30,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.6 L,Xanh,Đen,FWD - Dẫn động cầu trước,669 Triệu
Xe Dodge Journey R/T 2.7 V6 2009,2009,Xe đã dùng,"78,600 Km",Nhập khẩu,SUV,Số tự động,Xăng  2.7 L,Xanh,Trắng,FWD - Dẫn động cầu trước,455 Triệu
Xe Mercedes Benz C class C250 CGI 2010,2010,Xe đã dùng,"140,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.8 L,Đen,Đen,RFD - Dẫn động cầu sau,280 Triệu
Xe Hyundai i10 1.2 MT 2022,2022,Xe đã dùng,"19,000 Km",Lắp ráp trong nước,Sedan,Số tay,Xăng  1.25 L,Bạc,Đen,FWD - Dẫn động cầu trước,366 Triệu
Xe Ford Everest Titanium 2.0L 4x2 AT 2019,2019,Xe đã dùng,0 Km,Nhập khẩu,SUV,Số tự động,Dầu  2.0 L,Đỏ,Đen,RFD - Dẫn động cầu sau,830 Triệu
Xe Mitsubishi Xpander Cross 1.5 AT 2020,2020,Xe đã dùng,"16,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Trắng,Nhiều màu,FWD - Dẫn động cầu trước,555 Triệu
Xe Kia Carens 1.5G IVT 2023,2023,Xe mới,Xe mới,Lắp ráp trong nước,SUV,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,629 Triệu
Xe Suzuki XL7 1.5 AT 2021,2021,Xe đã dùng,"25,000 Km",Nhập khẩu,SUV,Số tự động,Xăng  1.5 L,Đỏ,Ghi,FWD - Dẫn động cầu trước,505 Triệu
Xe Honda City 1.5 AT 2017,2017,Xe đã dùng,"78,000 Km",Lắp ráp trong nước,Sedan,Số tự động,Xăng  1.5 L,Trắng,Đen,FWD - Dẫn động cầu trước,375 Triệu
