Tiêu đề,Hãng,Dòng xe,Năm sản xuất,Số km đã đi,Tình trạng,Hộp số,Nhiên liệu,Xuất xứ,Kiểu dáng,Số chỗ,Giá xe
bán xe Xpander chính chủ,Mitsubishi,Xpander,2019,50000,Đã sử dụng,Tự động,Xăng,Nước khác,,,460.000.000 đ
Lên đời bán xe Pajero Sport mua hãng còn mới,Mitsubishi,Pajero Sport,2021,60000,Đã sử dụng,Tự động,Dầu,Thái Lan,,,830.000.000 đ
"Ford Everest Wildtrak, Đủ màu giao ngay",Ford,Everest,2023,,Mới,Bán tự động,Dầu,Thái Lan,SUV / Cross over,,1.409.000.000 đ
Everest 4x4 2023 giảm giá tới 120tr góp từ 250tr,Ford,Everest,2023,,Mới,Tự động,Dầu,Thái Lan,SUV / Cross over,,1.352.000.000 đ
cần bán xe lux A 2.0 đời 2019 Bản prelium mới đét,Vinfast,Lux A2.0,2019,26000,Đã sử dụng,Tự động,Xăng,Việt Nam,,,605.000.000 đ
Xe gia đình đang sử dụng.,Chevrolet,Spark,2009,150000,Đã sử dụng,Số sàn,Xăng,Hàn Quốc,,,58.000.000 đ
"Innova 2015 8 chỗ màu trắng ae về kd, bao test",Toyota,Innova,2015,455000,Đã sử dụng,Tự động,Xăng,Đang cập nhật,,,270.000.000 đ
Peugeot 3008 AL sx 2022 siêu mới,Peugeot,3008,2022,20000,Đã sử dụng,Tự động,Xăng,Việt Nam,,,868.000.000 đ
Peugeot 408 2.0AT Premium đklđ 2019 odo 5 vạn km,Peugeot,408,2016,50000,Đã sử dụng,Tự động,Xăng,Việt Nam,,,340.000.000 đ
Mercedes GLC 250 4Matic sx 2016 siêu mới,Mercedes Benz,GLC,2016,110000,Đã sử dụng,Tự động,Xăng,,Sedan,,888.000.000 đ
TOYOTA VIOS 1.5G STĐ SX 2019 TƯ NHÂN 1 CHỦ,Toyota,Vios,2019,51000,Đã sử dụng,Tự động,Xăng,Việt Nam,,,445.000.000 đ
Toyota iQ 2012,Toyota,IQ,2012,39000,Đã sử dụng,Tự động,Xăng,Mỹ,,,750.000.000 đ
Kia Rondo bản full 2.0 GATH,Kia,Rondo,2016,45000,Đã sử dụng,Tự động,Xăng,,Minivan (MPV),,450.000.000 đ
Kia Carnival Signature Dầu sx 2022 siêu đẹp,Kia,Carnival,2022,40000,Đã sử dụng,Tự động,Dầu,Việt Nam,,,1.325.000.000 đ
Ford Wildtrack 2017 4x4 xe còn rất mới,Ford,Ranger,2017,93000,Đã sử dụng,Tự động,Xăng,Thái Lan,,,565.000.000 đ
Cần bán Kia Morning Van 2015 Bản nhập khẩu,Kia,Morning,2015,5000,Đã sử dụng,Tự động,Xăng,Việt Nam,,,210.000.000 đ
TOYOTA CAMRY 2.4 NHẬP NHẬT SX 2008,Toyota,Camry,2008,12000,Đã sử dụng,Tự động,Xăng,Nhật Bản,,,339.000.000 đ
XE BÁN TẠI HÃNG RANGER WILDTRAK 2021 BH TOÀN QUỐC,Ford,Ranger,2021,29000,Đã sử dụng,Tự động,Dầu,,Pick-up (bán tải),,748.000.000 đ
Cần bán xe chính chủ 1 đời,Kia,Sorento,2020,21800,Đã sử dụng,Tự động,Dầu,Việt Nam,,,920.000.000 đ
Mercedes C300 Plus sx 2014 siêu đẹp,Mercedes Benz,C Class,2014,90000,Đã sử dụng,Tự động,Xăng,,Sedan,,499.000.000 đ
Mercedes GLK 250 4Matic 2014 full ls hãng!,Mercedes Benz,GLK Class,2014,88000,Đã sử dụng,Tự động,Xăng,Việt Nam,,,595.000.000 đ
Cần bán Mitsubishi Lancer 2009,Mitsubishi,Lancer,2009,50000,Đã sử dụng,Tự động,Xăng,,Sedan,,295.000.000 đ
FORD RANGER XLT SX 2019 STĐ 2 CẦU NHẬP KHẨU,Ford,Ranger,2019,31000,Đã sử dụng,Tự động,Dầu,Thái Lan,,,580.000.000 đ
CHỦ GIỮ RẤT KỸ ECOSPORT TITANIUM 2018 BH TẠI HÃNG,Ford,EcoSport,2018,53000,Đã sử dụng,Tự động,Xăng,Đang cập nhật,,,425.000.000 đ
Peugeot 3008 AL sx 2022 siêu đẹp,Peugeot,3008,2022,10000,Đã sử dụng,Tự động,Xăng,Việt Nam,,,868.000.000 đ
cần bán xe cruze 2018,Chevrolet,Cruze,2018,46000,Đã sử dụng,Tự động,Xăng,Việt Nam,,,348.000.000 đ
"BMW 528i GT model 2017 thể thao, một đời chủ",BMW,5 Series,2016,73000,Đã sử dụng,Tự động,Xăng,Đức,,,1.150.000.000 đ
✅ MAZDA 3 LUXURY 2022 XE CÁ NHÂN ĐI,Mazda,3,2022,40000,Đã sử dụng,Tự động,Xăng,,Sedan,,559.000.000 đ
NAVARA EL 2.5 AT 2017 1 CHỦ TỪ ĐẦU,Nissan,Navara,2017,110000,Đã sử dụng,Tự động,Dầu,Thái Lan,,,399.000.000 đ
Toyota Fortuner 2.7V 4x2 AT 2017 một chủ từ đầu,Toyota,Fortuner,2017,170000,Đã sử dụng,Tự động,Xăng,,SUV / Cross over,,690.000.000 đ
