Hãng,Năm sản xuất,Tình trạng,Số km đã đi,Xuất xứ,Kiểu dáng,Hộp số,Nhiên liệu,Dung tích,Số chỗ,Giá (triệu)
Peugeot,2022,Xe đã dùng,30000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.2,5.0,679
Mercedes Benz,2014,Xe đã dùng,90000.0,Trong nước,Sedan,Số tự động,Xăng,3.0,5.0,499
Mercedes Benz,2022,Xe đã dùng,500.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2229
Mercedes Benz,2021,Xe đã dùng,80.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1399
Mercedes Benz,2022,Xe đã dùng,8888.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,1788
Peugeot,2022,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,979
Mercedes Benz,2022,Xe đã dùng,500.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,2109
Peugeot,2022,Xe đã dùng,16000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,889
Kia,2022,Xe đã dùng,10000.0,Trong nước,Hatchback,Số tự động,Xăng,1.2,5.0,338
Peugeot,2022,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,979
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,1.0,5.0,552
Peugeot,2022,Xe đã dùng,10000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.6,5.0,979
Chevrolet,2017,Xe đã dùng,60000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,1.8,7.0,370
Mercedes Benz,2021,Xe đã dùng,4000.0,Trong nước,Sedan,Số tự động,Xăng,1.5,5.0,1619
Mazda,2016,Xe đã dùng,51000.0,Trong nước,Sedan,Số tự động,Xăng,2.0,5.0,445
VinFast,2022,Xe đã dùng,22000.0,Trong nước,SUV /Crossover,Số tự động,Điện,0.0,5.0,460
Mitsubishi,2022,Xe đã dùng,17000.0,Nhập khẩu,Bán tải / Pickup,Số tự động,Dầu,2.4,5.0,615
Volkswagen,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,Số tự động,Xăng,2.0,5.0,3099
Hyundai,2023,Xe mới,0.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,744
Toyota,2019,Xe đã dùng,113000.0,Trong nước,SUV /Crossover,Số tay,Xăng,2.0,8.0,560
Mazda,2015,Xe đã dùng,77000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.0,5.0,455
Ford,2023,Xe đã dùng,14000.0,Trong nước,Bán tải / Pickup,Số tự động,Dầu,2.0,5.0,865
Honda,2010,Xe đã dùng,1023000.0,Trong nước,SUV /Crossover,Số tự động,Xăng,2.4,5.0,362
Toyota,2023,Xe mới,0.0,Nhập khẩu,SUV /Crossover,,,,0.0,755
